分类: 央视频道, 名称: CCTV-1, 有效: 7, IPv4: 92, IPv6: 0, 最小延迟: 58 ms, 最高速率: 24.04 M/s, 平均速率: 8.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-2, 有效: 9, IPv4: 73, IPv6: 0, 最小延迟: 65 ms, 最高速率: 21.30 M/s, 平均速率: 6.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-3, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 74 ms, 最高速率: 3.24 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4, 有效: 7, IPv4: 97, IPv6: 0, 最小延迟: 132 ms, 最高速率: 9.34 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5, 有效: 3, IPv4: 66, IPv6: 0, 最小延迟: 105 ms, 最高速率: 3.35 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 60, IPv6: 0, 最小延迟: 91 ms, 最高速率: 2.80 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-6, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 96 ms, 最高速率: 5.79 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-7, 有效: 9, IPv4: 68, IPv6: 0, 最小延迟: 76 ms, 最高速率: 2.08 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-8, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 58 ms, 最高速率: 7.87 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-9, 有效: 8, IPv4: 66, IPv6: 0, 最小延迟: 48 ms, 最高速率: 12.34 M/s, 平均速率: 5.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-10, 有效: 6, IPv4: 69, IPv6: 0, 最小延迟: 58 ms, 最高速率: 14.83 M/s, 平均速率: 6.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-11, 有效: 6, IPv4: 62, IPv6: 0, 最小延迟: 197 ms, 最高速率: 5.29 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-12, 有效: 7, IPv4: 67, IPv6: 0, 最小延迟: 48 ms, 最高速率: 17.82 M/s, 平均速率: 7.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
