分类: 央视频道, 名称: CCTV-1, 总数: 53, 有效: 5, 有效率: 9.43%, IPv4: 53, IPv6: 0, 最小延迟: 414 ms, 最高速率: 3.79 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-2, 总数: 53, 有效: 4, 有效率: 7.55%, IPv4: 53, IPv6: 0, 最小延迟: 451 ms, 最高速率: 3.90 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-3, 总数: 47, 有效: 5, 有效率: 10.64%, IPv4: 47, IPv6: 0, 最小延迟: 452 ms, 最高速率: 4.09 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4, 总数: 41, 有效: 5, 有效率: 12.20%, IPv4: 41, IPv6: 0, 最小延迟: 346 ms, 最高速率: 4.61 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.21, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5, 总数: 44, 有效: 4, 有效率: 9.09%, IPv4: 44, IPv6: 0, 最小延迟: 416 ms, 最高速率: 3.19 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5+, 总数: 29, 有效: 4, 有效率: 13.79%, IPv4: 29, IPv6: 0, 最小延迟: 455 ms, 最高速率: 6.02 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-6, 总数: 45, 有效: 6, 有效率: 13.33%, IPv4: 45, IPv6: 0, 最小延迟: 506 ms, 最高速率: 3.31 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-7, 总数: 45, 有效: 3, 有效率: 6.67%, IPv4: 45, IPv6: 0, 最小延迟: 415 ms, 最高速率: 4.83 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-8, 总数: 41, 有效: 1, 有效率: 2.44%, IPv4: 41, IPv6: 0, 最小延迟: 676 ms, 最高速率: 6.61 M/s, 平均速率: 6.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-9, 总数: 45, 有效: 2, 有效率: 4.44%, IPv4: 45, IPv6: 0, 最小延迟: 465 ms, 最高速率: 6.60 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-10, 总数: 41, 有效: 3, 有效率: 7.32%, IPv4: 41, IPv6: 0, 最小延迟: 415 ms, 最高速率: 3.76 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: aac
