分类: 央视频道, 名称: CCTV-1, 总数: 140, 有效: 5, 有效率: 3.57%, IPv4: 140, IPv6: 0, 最小延迟: 458 ms, 最高速率: 8.49 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-2, 总数: 71, 有效: 2, 有效率: 2.82%, IPv4: 71, IPv6: 0, 最小延迟: 503 ms, 最高速率: 8.17 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-3, 总数: 82, 有效: 5, 有效率: 6.10%, IPv4: 82, IPv6: 0, 最小延迟: 376 ms, 最高速率: 9.42 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4, 总数: 70, 有效: 6, 有效率: 8.57%, IPv4: 70, IPv6: 0, 最小延迟: 345 ms, 最高速率: 5.25 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5, 总数: 77, 有效: 4, 有效率: 5.19%, IPv4: 77, IPv6: 0, 最小延迟: 376 ms, 最高速率: 5.44 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-5+, 总数: 58, 有效: 4, 有效率: 6.90%, IPv4: 58, IPv6: 0, 最小延迟: 411 ms, 最高速率: 8.77 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-6, 总数: 74, 有效: 6, 有效率: 8.11%, IPv4: 74, IPv6: 0, 最小延迟: 370 ms, 最高速率: 8.54 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-7, 总数: 72, 有效: 6, 有效率: 8.33%, IPv4: 72, IPv6: 0, 最小延迟: 408 ms, 最高速率: 9.76 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-8, 总数: 73, 有效: 4, 有效率: 5.48%, IPv4: 73, IPv6: 0, 最小延迟: 385 ms, 最高速率: 5.07 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-9, 总数: 74, 有效: 6, 有效率: 8.11%, IPv4: 74, IPv6: 0, 最小延迟: 376 ms, 最高速率: 7.73 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-10, 总数: 70, 有效: 4, 有效率: 5.71%, IPv4: 70, IPv6: 0, 最小延迟: 344 ms, 最高速率: 9.44 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
