分类: 央视频道, 名称: CCTV-1, 有效: 3, IPv4: 216, IPv6: 0, 最小延迟: 268 ms, 最高速率: 12.24 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-2, 有效: 4, IPv4: 107, IPv6: 0, 最小延迟: 218 ms, 最高速率: 15.05 M/s, 平均速率: 6.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-3, 有效: 4, IPv4: 100, IPv6: 0, 最小延迟: 235 ms, 最高速率: 13.20 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4, 有效: 4, IPv4: 101, IPv6: 0, 最小延迟: 277 ms, 最高速率: 11.83 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5, 有效: 4, IPv4: 107, IPv6: 0, 最小延迟: 262 ms, 最高速率: 13.01 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 97, IPv6: 0, 最小延迟: 316 ms, 最高速率: 10.26 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-6, 有效: 3, IPv4: 95, IPv6: 0, 最小延迟: 277 ms, 最高速率: 11.76 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-7, 有效: 4, IPv4: 93, IPv6: 0, 最小延迟: 235 ms, 最高速率: 13.84 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-8, 有效: 4, IPv4: 102, IPv6: 0, 最小延迟: 267 ms, 最高速率: 12.13 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-9, 有效: 4, IPv4: 97, IPv6: 0, 最小延迟: 178 ms, 最高速率: 13.25 M/s, 平均速率: 7.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-10, 有效: 3, IPv4: 103, IPv6: 0, 最小延迟: 260 ms, 最高速率: 12.56 M/s, 平均速率: 6.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-11, 有效: 4, IPv4: 91, IPv6: 0, 最小延迟: 286 ms, 最高速率: 12.57 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-12, 有效: 4, IPv4: 101, IPv6: 0, 最小延迟: 463 ms, 最高速率: 8.88 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-13, 有效: 3, IPv4: 98, IPv6: 0, 最小延迟: 294 ms, 最高速率: 13.62 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-14, 有效: 4, IPv4: 101, IPv6: 0, 最小延迟: 186 ms, 最高速率: 10.89 M/s, 平均速率: 7.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-15, 有效: 5, IPv4: 89, IPv6: 0, 最小延迟: 408 ms, 最高速率: 12.04 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-16, 有效: 3, IPv4: 54, IPv6: 0, 最小延迟: 260 ms, 最高速率: 16.49 M/s, 平均速率: 6.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-17, 有效: 4, IPv4: 103, IPv6: 0, 最小延迟: 372 ms, 最高速率: 11.28 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV-1, 有效: 2, IPv4: 79, IPv6: 0, 最小延迟: 205 ms, 最高速率: 14.94 M/s, 平均速率: 7.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV-2, 有效: 0, IPv4: 45, IPv6: 0, 最小延迟: 4843 ms, 最高速率: 0.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CETV-4, 有效: 0, IPv4: 55, IPv6: 0, 最小延迟: 4770 ms, 最高速率: 0.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: 兵器科技, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 222 ms, 最高速率: 16.96 M/s, 平均速率: 16.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 第一剧场, 有效: 2, IPv4: 39, IPv6: 0, 最小延迟: 317 ms, 最高速率: 12.25 M/s, 平均速率: 10.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云剧场, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: 风云音乐, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 344 ms, 最高速率: 12.45 M/s, 平均速率: 12.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云足球, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 261 ms, 最高速率: 14.32 M/s, 平均速率: 14.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 央视台球, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 1227 ms, 最高速率: 0.65 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 高尔夫网球, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 346 ms, 最高速率: 12.84 M/s, 平均速率: 12.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 怀旧剧场, 有效: 1, IPv4: 35, IPv6: 0, 最小延迟: 699 ms, 最高速率: 6.23 M/s, 平均速率: 6.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 女性时尚, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 1228 ms, 最高速率: 0.80 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 世界地理, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 427 ms, 最高速率: 12.30 M/s, 平均速率: 12.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 电视指南, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 286 ms, 最高速率: 15.20 M/s, 平均速率: 15.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 文化精品, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 420 ms, 最高速率: 12.47 M/s, 平均速率: 12.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 4823 ms, 最高速率: 0.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 安徽卫视, 有效: 2, IPv4: 87, IPv6: 0, 最小延迟: 304 ms, 最高速率: 15.03 M/s, 平均速率: 8.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 115, IPv6: 0, 最小延迟: 233 ms, 最高速率: 16.45 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 兵团卫视, 有效: 1, IPv4: 42, IPv6: 0, 最小延迟: 175 ms, 最高速率: 11.47 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 东方卫视, 有效: 4, IPv4: 95, IPv6: 0, 最小延迟: 282 ms, 最高速率: 13.96 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 东南卫视, 有效: 3, IPv4: 85, IPv6: 0, 最小延迟: 1166 ms, 最高速率: 2.74 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 63, IPv6: 0, 最小延迟: 235 ms, 最高速率: 13.82 M/s, 平均速率: 7.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 广东卫视, 有效: 3, IPv4: 113, IPv6: 0, 最小延迟: 752 ms, 最高速率: 4.23 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 80, IPv6: 0, 最小延迟: 301 ms, 最高速率: 10.81 M/s, 平均速率: 6.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 贵州卫视, 有效: 2, IPv4: 85, IPv6: 0, 最小延迟: 290 ms, 最高速率: 12.68 M/s, 平均速率: 7.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 海峡卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 70, IPv6: 0, 最小延迟: 4822 ms, 最高速率: 2.23 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 86, IPv6: 0, 最小延迟: 1854 ms, 最高速率: 2.26 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 河南卫视, 有效: 2, IPv4: 88, IPv6: 0, 最小延迟: 260 ms, 最高速率: 12.40 M/s, 平均速率: 6.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
