分类: 央视频道, 名称: CCTV-1, 总数: 51, 有效: 2, 有效率: 3.92%, IPv4: 51, IPv6: 0, 最小延迟: 645 ms, 最高速率: 2.31 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-2, 总数: 51, 有效: 2, 有效率: 3.92%, IPv4: 51, IPv6: 0, 最小延迟: 618 ms, 最高速率: 2.10 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-3, 总数: 44, 有效: 1, 有效率: 2.27%, IPv4: 44, IPv6: 0, 最小延迟: 674 ms, 最高速率: 2.98 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4, 总数: 41, 有效: 1, 有效率: 2.44%, IPv4: 41, IPv6: 0, 最小延迟: 588 ms, 最高速率: 2.25 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-5, 总数: 41, 有效: 1, 有效率: 2.44%, IPv4: 41, IPv6: 0, 最小延迟: 642 ms, 最高速率: 1.61 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5+, 总数: 30, 有效: 1, 有效率: 3.33%, IPv4: 30, IPv6: 0, 最小延迟: 543 ms, 最高速率: 1.72 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-6, 总数: 43, 有效: 1, 有效率: 2.33%, IPv4: 43, IPv6: 0, 最小延迟: 746 ms, 最高速率: 5.48 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-7, 总数: 41, 有效: 2, 有效率: 4.88%, IPv4: 41, IPv6: 0, 最小延迟: 724 ms, 最高速率: 3.98 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-8, 总数: 40, 有效: 1, 有效率: 2.50%, IPv4: 40, IPv6: 0, 最小延迟: 796 ms, 最高速率: 6.14 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-9, 总数: 44, 有效: 2, 有效率: 4.55%, IPv4: 44, IPv6: 0, 最小延迟: 648 ms, 最高速率: 2.60 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-10, 总数: 39, 有效: 2, 有效率: 5.13%, IPv4: 39, IPv6: 0, 最小延迟: 637 ms, 最高速率: 2.96 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-11, 总数: 39, 有效: 2, 有效率: 5.13%, IPv4: 39, IPv6: 0, 最小延迟: 709 ms, 最高速率: 2.78 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-12, 总数: 39, 有效: 1, 有效率: 2.56%, IPv4: 39, IPv6: 0, 最小延迟: 552 ms, 最高速率: 1.50 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-13, 总数: 39, 有效: 2, 有效率: 5.13%, IPv4: 39, IPv6: 0, 最小延迟: 795 ms, 最高速率: 5.63 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-14, 总数: 40, 有效: 1, 有效率: 2.50%, IPv4: 40, IPv6: 0, 最小延迟: 614 ms, 最高速率: 5.32 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-15, 总数: 36, 有效: 1, 有效率: 2.78%, IPv4: 36, IPv6: 0, 最小延迟: 798 ms, 最高速率: 5.16 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-16, 总数: 9, 有效: 1, 有效率: 11.11%, IPv4: 9, IPv6: 0, 最小延迟: 501 ms, 最高速率: 0.93 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-17, 总数: 19, 有效: 1, 有效率: 5.26%, IPv4: 19, IPv6: 0, 最小延迟: 771 ms, 最高速率: 5.66 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV-2, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 701 ms, 最高速率: 3.81 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV-3, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 718 ms, 最高速率: 3.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV-1, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 803 ms, 最高速率: 6.45 M/s, 平均速率: 6.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV-4, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 704 ms, 最高速率: 3.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 兵器科技, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 689 ms, 最高速率: 5.02 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 第一剧场, 总数: 5, 有效: 3, 有效率: 60.00%, IPv4: 5, IPv6: 0, 最小延迟: 797 ms, 最高速率: 5.06 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云剧场, 总数: 5, 有效: 3, 有效率: 60.00%, IPv4: 5, IPv6: 0, 最小延迟: 756 ms, 最高速率: 4.96 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云音乐, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 4, IPv6: 0, 最小延迟: 514 ms, 最高速率: 5.04 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云足球, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 4, IPv6: 0, 最小延迟: 797 ms, 最高速率: 6.33 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
