央视频道,#genre#

卫视频道,#genre#
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安多卫视,rtmp://liveout.xntv.tv/a65jur/96iln2
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
康巴卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.78:5140

GAT频道,#genre#
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯,http://scdx.zubo.cc.cd:9977/rtp/239.94.2.49:5140
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,http://pull-vivek.speedws.com/live/aaafhzx.flv
凤凰资讯,http://api.kkhk.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港,http://pull-vivek.speedws.com/live/aaafhxg.flv
凤凰香港,http://api.kkhk.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
港台电视 31,http://cdn.163189.xyz/163189/rthk31
港台电视 32,http://cdn.163189.xyz/163189/rthk32
TVB星河,http://o11.163189.xyz/stream/live/tvbxh/
TVB星河,https://cdn10.163189.xyz/stream/163189/xinghe/
TVB星河,http://r.jdshipin.com/sXuuD
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8

影视频道,#genre#
淘电影,http://124.65.5.35:20000/rtp/239.3.1.250:8001
淘电影,http://192.144.185.155:6000/rtp/225.1.8.38:8002
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002
淘剧场,http://124.65.5.35:20000/rtp/239.3.1.95:8001
淘剧场,http://192.144.185.155:6000/rtp/225.1.8.37:8002
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002
淘娱乐,http://124.65.5.35:20000/rtp/239.3.1.100:8001
淘娱乐,http://192.144.185.155:6000/rtp/225.1.8.61:8002
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
美亚电影台,http://pull-vivek.speedws.com/live/aaamydy.flv
天映经典,http://tl.061833.xyz/tl/null-1
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
华数动作影院,http://192.144.185.155:6000/rtp/225.1.8.252:4120
华数喜剧影院,http://114.248.6.123:8888/rtp/239.3.1.91:4120
华数喜剧影院,http://192.144.185.155:6000/rtp/225.1.8.251:4120
新片放映厅,http://60.165.96.177:3005/619495952
新片放映厅,http://110.240.249.151:1234/619495952
新片放映厅,http://125.107.237.171:1234/619495952
新片放映厅,http://8.153.110.51:3020/619495952
新片放映厅,http://w.yyjn.top:3000/619495952
抗战经典影片,http://60.165.96.177:3005/617432318
抗战经典影片,http://110.240.249.151:1234/617432318
抗战经典影片,http://125.107.237.171:1234/617432318
抗战经典影片,http://8.153.110.51:3020/617432318
抗战经典影片,http://w.yyjn.top:3000/617432318
经典香港电影,http://60.165.96.177:3005/625703337
经典香港电影,http://110.240.249.151:1234/625703337
经典香港电影,http://125.107.237.171:1234/625703337
经典香港电影,http://8.153.110.51:3020/625703337
经典香港电影,http://w.yyjn.top:3000/625703337
南方影视,http://60.165.96.177:3005/614961829
南方影视,http://110.240.249.151:1234/614961829
南方影视,http://125.107.237.171:1234/614961829
南方影视,http://8.153.110.51:3020/614961829
南方影视,http://w.yyjn.top:3000/614961829

4K频道,#genre#
CCTV4K,http://124.65.5.35:20000/rtp/239.3.1.245:2000
CCTV4K,http://114.95.80.29:9001/rtp/233.18.204.188:5140
CCTV4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.20:5140
北京卫视4K,http://36.49.50.173:8800/rtp/239.37.0.009:5540
北京卫视4K,http://36.49.50.173:8800/rtp/239.37.0.050:5540
北京卫视4K,http://114.244.64.2:4022/rtp/239.3.1.241:8000
北京卫视4K,http://124.65.5.35:20000/rtp/239.3.1.241:8000
北京卫视4K,http://111.193.239.94:8888/rtp/239.3.1.241:8000
北京卫视4K,http://111.167.32.217:5002/rtp/225.1.1.113:5002
北京卫视4K,http://113.120.108.132:4000/rtp/239.21.1.88:5002
北京卫视4K,http://111.221.137.234:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视4K,http://122.224.58.42:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视4K,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视4K,http://8.153.110.51:3020/630287636
北京卫视4K,http://w.yyjn.top:3000/630287636
湖南卫视4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.116:5140
湖南卫视4K,http://144.0.57.58:7004/udp/239.21.1.158:5002
湖南卫视4K,http://36.49.50.173:8800/rtp/239.37.0.010:5540
湖南卫视4K,http://124.65.5.35:20000/rtp/239.3.1.132:8012
湖南卫视4K,http://111.167.32.217:5002/rtp/225.1.1.114:5002
湖南卫视4K,http://192.144.185.155:6000/rtp/225.1.8.41:8012
湖南卫视4K,http://113.120.108.132:4000/rtp/239.21.1.158:5002
湖南卫视4K,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视4K,http://122.224.58.42:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视4K,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视4K,http://114.95.80.29:9001/rtp/233.18.204.86:5140
湖南卫视4K,http://69.30.246.194/live/hnws.m3u8
山东卫视4K,http://144.0.57.58:7004/udp/239.21.1.87:5002
山东卫视4K,http://36.49.50.173:8800/rtp/239.37.0.049:5540
山东卫视4K,http://112.255.80.180:4000/udp/239.253.254.78:8000
山东卫视4K,http://192.144.185.155:6000/rtp/225.1.8.50:8052
山东卫视4K,http://113.120.108.132:4000/rtp/239.21.1.87:5002
山东卫视4K,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视4K,http://122.224.58.42:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视4K,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视4K,http://218.104.239.114:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.69:5140
山东卫视4K,http://171.83.103.119:9999/rtp/239.69.1.26:9796
山东卫视4K,http://171.83.103.119:9999/rtp/239.69.2.38:11382
广东卫视4K,http://144.0.57.58:7005/udp/239.21.1.92:5002
广东卫视4K,http://114.244.64.2:4022/rtp/239.3.1.142:8048
广东卫视4K,http://124.65.5.35:20000/rtp/239.3.1.142:8048
广东卫视4K,http://111.193.239.94:8888/rtp/239.3.1.142:8048
广东卫视4K,http://111.167.32.217:5002/rtp/225.1.1.116:5002
广东卫视4K,http://113.120.108.132:4000/rtp/239.21.1.92:5002
广东卫视4K,http://122.224.58.42:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视4K,http://111.221.137.234:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视4K,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视4K,http://114.95.80.29:9001/rtp/233.18.204.88:5140
广东卫视4K,http://8.153.110.51:3020/608831231
广东卫视4K,http://w.yyjn.top:3000/608831231
四川卫视4K,http://171.83.103.119:9999/rtp/239.69.2.39:11388
四川卫视4K,http://171.83.103.119:9999/rtp/239.69.1.28:9808
四川卫视4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.115:5140
四川卫视4K,http://144.0.57.58:7005/udp/239.21.2.15:5002
四川卫视4K,http://144.0.57.58:7004/udp/239.21.2.15:5002
四川卫视4K,http://114.244.64.2:4022/rtp/239.3.1.29:8288
四川卫视4K,http://124.65.5.35:20000/rtp/239.3.1.29:8288
四川卫视4K,http://111.193.239.94:8888/rtp/239.3.1.29:8288
四川卫视4K,http://111.167.32.217:5002/rtp/225.1.1.123:5002
四川卫视4K,http://113.120.108.132:4000/rtp/239.21.2.15:5002
四川卫视4K,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视4K,http://122.224.58.42:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视4K,http://144.0.57.58:7004/udp/239.21.1.93:5002
深圳卫视4K,http://124.65.5.35:20000/rtp/239.3.1.134:8020
