央视频道,#genre#
CCTV-1,http://live.nctv.top/IQRy0ie/gitv.php?id=cctv1
CCTV-1,http://live.nctv.top/IQRy0ie/bfgd.php?id=488
CCTV-1,http://live.nctv.top/IQRy0ie/bestv.php?id=cctv1
CCTV-1,http://live.nctv.top/IQRy0ie/migu.php?id=cctv1
CCTV-1,http://live.nctv.top/IQRy0ie/iptv6.php?id=00000311
CCTV-1,http://live.nctv.top/IQRy0ie/gdlt.php?id=G_CCTV-1-CQ
CCTV-1,http://live.nctv.top/IQRy0ie/pbs.php?id=CCTV1hd
CCTV-1,http://live.nctv.top/IQRy0ie/sxg.php?id=CCTV-1H265_4000
CCTV-1,http://live.nctv.top/IQRu0r/migu.php?id=cctv1
CCTV-1,http://183.255.10.72:6610/200000001898/460000089800010011/1.m3u8?IASHttpSessionId=ACE
CCTV-1,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/index.m3u8
CCTV-1,http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-1,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV-1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV-2,http://live.nctv.top/IQRy0ie/gitv.php?id=cctv2
CCTV-2,http://live.nctv.top/IQRy0ie/bfgd.php?id=061
CCTV-2,http://live.nctv.top/IQRy0ie/bestv.php?id=cctv2
CCTV-2,http://live.nctv.top/IQRy0ie/migu.php?id=cctv2
CCTV-2,http://live.nctv.top/IQRy0ie/iptv6.php?id=00000317
CCTV-2,http://live.nctv.top/IQRy0ie/gdlt.php?id=G_CCTV-2-CQ
CCTV-2,http://live.nctv.top/IQRy0ie/pbs.php?id=CCTV2hd
CCTV-2,http://live.nctv.top/IQRy0ie/sxg.php?id=CCTV-2H265_4000
CCTV-2,http://live.nctv.top/IQRu0r/migu.php?id=cctv2
CCTV-2,http://183.255.10.72:6610/200000001898/460000089800010211/1.m3u8?IASHttpSessionId=ACE
CCTV-2,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/index.m3u8
CCTV-2,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3
CCTV-2,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8
CCTV-2,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV-2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8
CCTV-3,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8
CCTV-3,http://live.nctv.top/IQRy0ie/gitv.php?id=cctv3
CCTV-3,http://live.nctv.top/IQRy0ie/bfgd.php?id=062
CCTV-3,http://live.nctv.top/IQRy0ie/bestv.php?id=cctv3
CCTV-3,http://live.nctv.top/IQRy0ie/migu.php?id=cctv3
CCTV-3,http://live.nctv.top/IQRy0ie/iptv6.php?id=00000359
