🕘️更新时间,#genre#
2026-07-10 19:51:13,http://173.208.212.130:8181/720p/cctv1.m3u8

📺央视频道,#genre#
CCTV-1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV-1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV-1,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV-1,http://110.72.68.130:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1,http://106.59.3.171:55555/udp/239.200.200.95:8044
CCTV-1,http://39.77.158.96:4002/rtp/239.253.254.77:8000
CCTV-1,https://live.chinacert.cftest5.cn/cnmg/live/608807420
CCTV-1,http://fn.gcl.de5.net:5908/gsh950428/608807420
CCTV-1,http://17752995.xyz:51111/608807420
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV-2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV-2,http://110.72.68.130:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://115.171.216.46:4000/rtp/225.1.8.2:8084
CCTV-2,http://39.77.20.99:4002/rtp/239.253.254.232:8000
CCTV-2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV-2,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV-2,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV-2,http://fn.gcl.de5.net:5908/gsh950428/631780532
CCTV-3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://115.171.216.46:4000/rtp/225.1.8.88:8000
CCTV-3,http://39.77.20.99:4002/rtp/239.253.254.191:8000
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-3,http://220.176.218.4:9000/udp/239.252.220.193:5140
CCTV-3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV-3,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV-3,https://live.chinacert.cftest5.cn/cnmg/live/624878271
CCTV-3,http://fn.gcl.de5.net:5908/gsh950428/624878271
CCTV-3,http://17752995.xyz:51111/624878271
CCTV-3,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227067/index.m3u8
CCTV-4,http://110.72.68.130:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV-4,http://171.8.168.41:8800/rtp/239.16.20.4:10040
CCTV-4,http://39.77.158.96:4002/rtp/239.253.254.111:8000
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV-4,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV-4,https://live.chinacert.cftest5.cn/cnmg/live/631780421
CCTV-4,https://live.chinacert.cftest5.cn/cnmg/live/608807419
CCTV-4,https://live.chinacert.cftest5.cn/cnmg/live/608807416
CCTV-4,http://fn.gcl.de5.net:5908/gsh950428/631780421
CCTV-4,http://fn.gcl.de5.net:5908/gsh950428/608807419
CCTV-4,http://fn.gcl.de5.net:5908/gsh950428/608807416
CCTV-5,http://171.8.168.41:8800/rtp/239.16.20.53:10530
CCTV-5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-5,https://live.chinacert.cftest5.cn/cnmg/live/641886683
CCTV-5,http://fn.gcl.de5.net:5908/gsh950428/641886683
CCTV-5,http://17752995.xyz:51111/641886683
CCTV-5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
CCTV-5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-5,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227218/index.m3u8
CCTV-5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV-5+,http://110.72.68.130:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://115.171.216.46:4000/rtp/225.1.8.20:8004
CCTV-5+,http://121.29.215.51:2083/rtp/239.253.92.82:8013
CCTV-5+,http://rihou.cc:555/tv/[mg]CCTV-5p
CCTV-5+,https://live.chinacert.cftest5.cn/cnmg/live/641886773
CCTV-5+,http://fn.gcl.de5.net:5908/gsh950428/641886773
CCTV-5+,http://17752995.xyz:51111/641886773
CCTV-5+,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8
CCTV-5+,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227236/index.m3u8
CCTV-6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV-6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV-6,http://171.8.168.41:8800/rtp/239.16.20.6:10060
CCTV-6,http://39.77.158.96:4002/rtp/239.253.254.193:8000
CCTV-6,http://220.176.218.4:9000/udp/239.252.220.195:5140
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV-6,https://live.chinacert.cftest5.cn/cnmg/live/624878396
CCTV-6,http://fn.gcl.de5.net:5908/gsh950428/624878396
CCTV-6,http://17752995.xyz:51111/624878396
CCTV-6,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/index.m3u8
