🕘️更新时间,#genre#
2025-11-26 18:53:51,http://221.198.198.213:8888/udp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://221.198.198.213:8888/udp/225.1.1.120:5002
CCTV-1,http://222.95.175.5:58888/udp/239.49.8.19:9614
CCTV-1,http://bigy.timwin.top:5400/udp/239.3.1.129:8008
CCTV-1,http://180.157.233.109:4022/udp/239.45.3.145:5140
CCTV-1,http://220.176.219.18:9000/udp/239.252.219.200:5140
CCTV-1,http://uo202.1985001.xyz:66/udp/239.93.0.184:5140
CCTV-1,http://uo202.1985001.xyz:66/udp/239.93.42.59:5140
CCTV-2,http://223.240.163.85:8100/udp/238.1.78.235:7752
CCTV-2,http://113.101.245.153:9988/udp/239.77.0.137:5146
CCTV-2,http://113.101.245.153:9988/udp/239.77.1.158:5146
CCTV-2,http://bigy.timwin.top:5400/udp/239.3.1.60:8084
CCTV-2,http://222.95.175.5:58888/udp/239.49.8.50:9802
CCTV-2,http://220.176.219.18:9000/udp/239.252.220.183:5140
CCTV-2,http://221.198.198.213:8888/udp/225.1.1.133:5002
CCTV-2,http://uo202.1985001.xyz:66/udp/239.93.1.23:6000
CCTV-3,http://222.95.175.5:58888/udp/239.49.8.74:8000
CCTV-3,http://220.176.219.18:9000/udp/239.252.219.252:5140
CCTV-3,http://221.198.198.213:8888/udp/225.1.1.158:5002
CCTV-3,http://bigy.timwin.top:5400/udp/239.3.1.172:8001
CCTV-4,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8
CCTV-4,http://bigy.timwin.top:5400/udp/239.3.1.105:8092
CCTV-4,http://113.101.245.153:9988/udp/239.77.0.78:5146
CCTV-4,http://113.101.245.153:9988/udp/239.77.1.163:5146
CCTV-4,http://180.157.233.109:4022/udp/239.45.0.2:5140
CCTV-4,http://222.95.175.5:58888/udp/239.49.8.51:9806
CCTV-4,http://220.176.219.18:9000/udp/239.252.220.184:5140
CCTV-4,http://221.198.198.213:8888/udp/225.1.1.150:5002
CCTV-4,http://uo202.1985001.xyz:66/udp/239.93.1.105:5140
CCTV-5,http://180.157.233.109:4022/udp/239.45.1.69:5140
CCTV-5,http://222.95.175.5:58888/udp/239.49.8.75:8000
CCTV-5,http://113.101.245.153:9988/udp/239.77.0.170:5146
CCTV-5,http://bigy.timwin.top:5400/udp/239.3.1.173:8001
CCTV-5,http://220.176.219.18:9000/udp/239.252.219.236:5140
CCTV-5,http://221.198.198.213:8888/udp/225.1.1.160:5002
CCTV-5,http://uo202.1985001.xyz:66/udp/239.93.42.37:5140
CCTV-5+,http://222.95.175.5:58888/udp/239.49.8.18:9610
CCTV-5+,http://220.176.219.18:9000/udp/239.252.219.72:5140
CCTV-5+,http://221.198.198.213:8888/udp/225.1.1.121:5002
CCTV-5+,http://bigy.timwin.top:5400/udp/239.3.1.130:8004
CCTV-5+,http://uo202.1985001.xyz:66/udp/239.93.1.36:8004
CCTV-6,http://180.157.233.109:4022/udp/239.45.1.70:5140
CCTV-6,http://222.95.175.5:58888/udp/239.49.8.76:8000
CCTV-6,http://bigy.timwin.top:5400/udp/239.3.1.174:8001
CCTV-6,http://220.176.219.18:9000/udp/239.252.219.237:5140
CCTV-6,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV-6H265_4000.m3u8
CCTV-7,http://221.198.198.213:8888/udp/225.1.1.138:5002
CCTV-7,http://180.157.233.109:4022/udp/239.45.3.56:5140
CCTV-7,http://223.240.163.85:8100/udp/238.1.78.239:7784
CCTV-7,http://222.95.175.5:58888/udp/239.49.0.126:8000
CCTV-7,http://bigy.timwin.top:5400/udp/239.3.1.61:8104
CCTV-7,http://220.176.219.18:9000/udp/239.252.220.185:5140
CCTV-7,http://uo202.1985001.xyz:66/udp/239.93.1.67:5140
CCTV-7,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV-7H265_4000.m3u8
CCTV-8,http://221.198.198.213:8888/udp/225.1.1.196:5002
CCTV-8,http://113.101.245.153:9988/udp/239.77.0.172:5146
CCTV-8,http://180.157.233.109:4022/udp/239.45.1.71:5140
CCTV-8,http://222.95.175.5:58888/udp/239.49.8.77:8000
CCTV-8,http://bigy.timwin.top:5400/udp/239.3.1.175:8001
CCTV-8,http://220.176.219.18:9000/udp/239.252.219.253:5140
CCTV-8,http://uo202.1985001.xyz:66/udp/239.93.42.39:5140
CCTV-8,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV-8H265_4000.m3u8
CCTV-9,http://221.198.198.213:8888/udp/225.1.1.119:5002
CCTV-9,http://bigy.timwin.top:5400/udp/239.3.1.62:8112
CCTV-9,http://180.157.233.109:4022/udp/239.45.3.4:5140
CCTV-9,http://222.95.175.5:58888/udp/239.49.8.53:9814
CCTV-9,http://223.240.163.85:8100/udp/238.1.78.240:7792
CCTV-9,http://220.176.219.18:9000/udp/239.252.220.186:5140
CCTV-9,http://113.101.245.153:9988/udp/239.77.1.160:5146
CCTV-9,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV-9H265_4000.m3u8
CCTV-9,http://uo202.1985001.xyz:66/udp/239.93.1.24:5140
CCTV-10,http://221.198.198.213:8888/udp/225.1.1.140:5002
CCTV-10,http://180.157.233.109:4022/udp/239.45.3.8:5140
CCTV-10,http://113.101.245.153:9988/udp/239.77.0.134:5146
CCTV-10,http://113.101.245.153:9988/udp/239.77.1.113:5146
CCTV-10,http://222.95.175.5:58888/udp/239.49.8.54:9818
CCTV-10,http://bigy.timwin.top:5400/udp/239.3.1.63:8116
CCTV-10,http://220.176.219.18:9000/udp/239.252.220.91:5140
CCTV-10,http://uo202.1985001.xyz:66/udp/239.93.1.28:5140
