🕘️更新时间,#genre#
2026-04-03 17:46:25,http://36.49.50.173:8800/rtp/239.37.0.176:5540

央视频道,#genre#
CCTV-1,http://36.49.50.173:8800/rtp/239.37.0.176:5540
CCTV-1,http://36.49.50.173:8800/rtp/239.37.0.150:5540
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://36.49.50.173:8800/rtp/239.37.0.008:5540
CCTV-1,http://36.49.50.173:8800/rtp/239.37.0.254:5540
CCTV-1,http://111.193.239.94:8888/rtp/239.3.1.129:8008
CCTV-1,http://111.167.32.217:5002/rtp/225.1.1.120:5002
CCTV-1,http://192.144.185.155:6000/rtp/225.1.8.1:8008
CCTV-1,http://113.120.108.132:4000/rtp/239.21.1.120:5002
CCTV-1,http://122.224.58.42:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://120.70.60.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://8.153.110.51:3020/631780532
CCTV-2,http://144.0.57.58:7005/udp/239.21.1.151:5002
CCTV-2,http://36.49.50.173:8800/rtp/239.37.0.003:5540
CCTV-2,http://124.65.5.35:20000/rtp/239.3.1.60:8084
CCTV-2,http://111.193.239.94:8888/rtp/239.3.1.60:8084
CCTV-2,http://111.167.32.217:5002/rtp/225.1.1.133:5002
CCTV-2,http://192.144.185.155:6000/rtp/225.1.8.2:8084
CCTV-2,http://113.120.108.132:4000/rtp/239.21.1.151:5002
CCTV-2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://122.224.58.42:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://120.70.60.179:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.104.239.114:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://8.153.110.51:3020/624878271
CCTV-3,http://w.yyjn.top:3000/624878271
CCTV-3,http://144.0.57.58:7005/udp/239.21.2.45:5002
CCTV-3,http://144.0.57.58:7004/udp/239.21.2.45:5002
CCTV-3,http://114.244.64.2:4022/rtp/239.3.1.172:8001
CCTV-3,http://111.193.239.94:8888/rtp/239.3.1.172:8001
CCTV-3,http://111.167.32.217:5002/rtp/225.1.1.158:5002
CCTV-3,http://113.120.108.132:4000/rtp/239.21.2.45:5002
CCTV-3,http://111.221.137.234:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://122.224.58.42:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://182.91.124.224:8801/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://124.65.5.35:20000/rtp/239.3.1.105:8092
CCTV-4,http://111.193.239.94:8888/rtp/239.3.1.105:8092
CCTV-4,http://111.167.32.217:5002/rtp/225.1.1.150:5002
CCTV-4,http://192.144.185.155:6000/rtp/225.1.8.4:8092
CCTV-4,http://113.120.108.132:4000/rtp/239.21.1.154:5002
CCTV-4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://120.70.60.179:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://218.104.239.114:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://59.175.154.178:8188/rtp/239.69.1.138:10466
CCTV-4,http://59.175.154.178:8188/rtp/239.69.1.231:11028
CCTV-4,http://59.175.154.178:8188/rtp/239.69.1.232:11034
CCTV-5,http://8.153.110.51:3020/641886683
CCTV-5,http://36.49.50.173:8800/rtp/239.37.0.232:5540
CCTV-5,http://124.65.5.35:20000/rtp/239.3.1.173:8001
CCTV-5,http://111.193.239.94:8888/rtp/239.3.1.173:8001
CCTV-5,http://111.167.32.217:5002/rtp/225.1.1.160:5002
CCTV-5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://122.224.58.42:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://120.70.60.179:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://182.91.124.61:8801/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://218.104.239.114:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5+,http://144.0.57.58:7004/udp/239.21.1.142:5002
CCTV-5+,http://114.244.64.2:4022/rtp/239.3.1.130:8004
CCTV-5+,http://8.153.110.51:3020/641886773
CCTV-5+,http://w.yyjn.top:3000/641886773
CCTV-5+,http://124.65.5.35:20000/rtp/239.3.1.130:8004
CCTV-5+,http://111.193.239.94:8888/rtp/239.3.1.130:8004
CCTV-5+,http://111.167.32.217:5002/rtp/225.1.1.121:5002
CCTV-5+,http://192.144.185.155:6000/rtp/225.1.8.20:8004
CCTV-5+,http://122.224.58.42:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://59.175.154.178:8188/rtp/239.254.96.234:9484
CCTV-6,http://8.153.110.51:3020/624878396
CCTV-6,http://w.yyjn.top:3000/624878396
CCTV-6,http://36.49.50.173:8800/rtp/239.37.0.233:5540
CCTV-6,http://124.65.5.35:20000/rtp/239.3.1.174:8001
CCTV-6,http://111.193.239.94:8888/rtp/239.3.1.174:8001
CCTV-6,http://111.167.32.217:5002/rtp/225.1.1.195:5002
CCTV-6,http://113.120.108.132:4000/rtp/239.21.2.47:5002
CCTV-6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://122.224.58.42:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://182.91.124.61:8801/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://120.70.60.179:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://182.91.124.60:8801/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://114.244.64.2:4022/rtp/239.3.1.61:8104
CCTV-7,http://124.65.5.35:20000/rtp/239.3.1.61:8104
CCTV-7,http://111.193.239.94:8888/rtp/239.3.1.61:8104
CCTV-7,http://111.167.32.217:5002/rtp/225.1.1.138:5002
CCTV-7,http://192.144.185.155:6000/rtp/225.1.8.7:8104
CCTV-7,http://113.120.108.132:4000/rtp/239.21.1.152:5002
CCTV-7,http://111.221.137.234:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://120.70.60.179:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://218.104.239.114:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://171.83.103.119:9999/rtp/239.69.1.103:10256
CCTV-7,http://171.83.103.119:9999/rtp/239.254.96.156:9130
CCTV-7,http://8.153.110.51:3020/673168121
CCTV-8,http://124.65.5.35:20000/rtp/239.3.1.175:8001
CCTV-8,http://111.193.239.94:8888/rtp/239.3.1.175:8001
CCTV-8,http://111.167.32.217:5002/rtp/225.1.1.196:5002
CCTV-8,http://113.120.108.132:4000/rtp/239.21.2.48:5002
CCTV-8,http://122.224.58.42:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://120.70.60.179:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://182.91.124.60:8801/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
